Cowboys,Seahawks,3,1,10,11,0.28,1
Cowboys,Redskins,4,1,10,11,0.41,1.14
Cowboys,Giants,4,3,10,11,-0.62,1.33
Cowboys,Redskins,1,1,10,11,0.28,1
Cowboys,49ers,3,2,10,11,-0.13,1.14
Cowboys,Texans,2,3,5,10,-0.53,1.14
Cowboys,Giants,4,2,11,10,-0.46,0.23
Cowboys,Redskins,1,1,10,10,0.67,1.33
Cowboys,Eagles,2,3,17,10,-1.35,-1.31
Cowboys,Buccaneers,1,3,11,10,-1.14,-1.44
Cowboys,Buccaneers,4,1,10,10,0.61,1.27
Cowboys,Dolphins,2,1,10,10,0.67,1.33
Cowboys,Packers,2,3,7,10,-0.56,1.14
Cowboys,Packers,4,3,13,10,-0.82,-1.04
Cowboys,Bills,3,2,10,10,-0.27,0.94
Cowboys,Redskins,3,3,15,10,-1.56,-1.5
Cowboys,Redskins,2,3,20,10,-0.96,-0.72
Cowboys,Redskins,4,3,16,10,-1.09,-1.11
Cowboys,49ers,3,2,11,10,-0.07,0.56
Cowboys,Bengals,3,2,6,10,0.27,1.2
Cowboys,Packers,1,1,10,10,0.61,1.27
Cowboys,Eagles,4,3,5,10,-0.16,1.4
Cowboys,49ers,1,2,3,9,0.68,1.33
Cowboys,49ers,3,2,8,9,0.14,1.14
Cowboys,Titans,3,1,10,9,0.28,0.95
Cowboys,Rams,1,2,3,9,0.81,1.47
Cowboys,Rams,2,2,12,9,-0.63,-0.03
Cowboys,Bears,1,2,6,9,0.14,1
Cowboys,Eagles,2,2,8,9,0.47,1.47
Cowboys,Colts,1,2,8,9,0,1
Cowboys,Eagles,3,2,9,9,-0.13,0.94
Cowboys,Falcons,1,1,10,9,0.28,0.95
Cowboys,Falcons,4,1,10,9,0.28,0.95
Cowboys,Patriots,4,1,10,9,0.28,0.95
Cowboys,Seahawks,2,3,12,9,-1.02,-1.37
Cowboys,Redskins,4,1,10,9,0.28,0.95
Cowboys,Redskins,4,1,10,9,0.81,1.48
Cowboys,Giants,1,3,5,9,-0.84,0.54
Cowboys,Redskins,3,1,10,9,0.61,1.28
Cowboys,49ers,4,1,10,9,0.41,-1.08
Cowboys,Ravens,3,3,2,9,-0.48,0.61
Cowboys,Redskins,2,1,10,9,0.61,1.28
Cowboys,Rams,2,3,3,8,-0.03,1.27
Cowboys,Texans,4,2,14,8,-0.94,-0.43
Cowboys,Giants,2,3,6,8,-0.43,1.07
Cowboys,Cardinals,4,1,10,8,0.54,1.08
Cowboys,Eagles,2,1,10,8,0.28,0.81
Cowboys,Eagles,4,1,10,8,0.28,0.81
Cowboys,Dolphins,3,1,10,8,0.28,0.81
Cowboys,Packers,3,3,9,8,-0.56,-1.18
Cowboys,Giants,1,2,9,8,0.2,0.56
Cowboys,Eagles,3,1,10,8,0.61,1.14
Cowboys,Steelers,2,1,10,8,0.61,1.14
Cowboys,Buccaneers,1,1,10,8,0.67,1.21
Cowboys,Eagles,1,2,9,8,0.2,0.56
Cowboys,49ers,1,1,10,7,0.28,0.68
Cowboys,Titans,1,1,10,7,0.94,1.34
Cowboys,Rams,3,3,2,7,-0.24,1.07
Cowboys,Giants,1,3,8,7,-0.69,-1.44
Cowboys,Redskins,4,2,5,7,0.41,1.07
Cowboys,Eagles,4,2,19,7,-0.69,-0.43
Cowboys,Seahawks,2,1,10,7,0.28,0.68
Cowboys,Eagles,2,1,10,7,0.94,1.34
Cowboys,Packers,3,3,8,7,-1.07,-1.7
Cowboys,Jets,4,1,10,7,-0.06,0.48
Cowboys,Redskins,1,1,10,7,0.28,0.68
Cowboys,Giants,4,3,20,7,-1.22,-1.18
Cowboys,49ers,2,2,8,7,0.33,0.56
Cowboys,Vikings,1,1,15,7,0.81,0.86
Cowboys,Rams,2,3,12,6,-1.33,-1.77
Cowboys,Seahawks,1,3,3,6,-0.03,1.14
Cowboys,Giants,1,3,5,6,-0.53,0.87
Cowboys,Falcons,4,2,9,6,-0.13,-0.03
Cowboys,Falcons,4,2,1,6,0.95,1.27
Cowboys,Patriots,2,2,7,6,0.14,0.23
Cowboys,Panthers,4,1,15,6,-0.31,-0.13
Cowboys,Redskins,2,1,15,6,-0.31,-0.13
Cowboys,Packers,2,3,7,6,-0.56,-1.44
Cowboys,Ravens,3,1,10,6,0.74,1.01
Cowboys,Buccaneers,1,2,5,6,0.67,1.27
Cowboys,Lions,1,1,10,6,0.61,0.87
Cowboys,Titans,2,2,6,5,0.08,-0.12
Cowboys,Texans,3,1,10,5,0.41,0.54
Cowboys,Seahawks,4,1,10,5,0.28,0.41
Cowboys,Giants,4,2,6,5,0.27,0.23
Cowboys,Eagles,1,2,6,5,0.27,0.23
Cowboys,Giants,1,1,10,5,0.87,1
Cowboys,Giants,4,3,8,5,-0.69,-1.57
Cowboys,Eagles,2,3,3,5,-0.6,0.48
Cowboys,Patriots,1,1,10,5,0.28,0.41
Cowboys,Redskins,2,3,19,5,-1.09,-1.24
Cowboys,Bengals,4,2,13,5,-0.79,-0.69
Cowboys,Steelers,4,1,10,5,0.61,1.93
Cowboys,Saints,1,2,5,4,-0.3,-0.37
Cowboys,Texans,3,2,7,4,0.14,-0.03
Cowboys,Seahawks,3,2,10,4,-0.49,-0.66
Cowboys,Jaguars,1,1,10,4,0.28,0.27
Cowboys,Jaguars,1,3,16,4,-0.96,-1.37
Cowboys,Giants,4,1,10,4,0.28,0.27
Cowboys,Bears,2,2,9,4,0.4,0.23
Cowboys,Eagles,4,3,12,4,-0.43,-1.11
Cowboys,Saints,2,2,9,4,-0.42,-0.62
Cowboys,Patriots,4,2,1,4,0.95,1.14
Cowboys,Buccaneers,1,2,10,4,-0.27,-0.43
Cowboys,Bengals,4,3,8,4,-0.69,-1.63
Cowboys,Giants,1,2,7,4,0.01,-0.27
Cowboys,Giants,4,2,10,4,0,-0.16
Cowboys,Texans,3,3,3,3,-0.03,0.94
Cowboys,Jaguars,1,1,15,3,0.74,0.26
Cowboys,Eagles,2,2,6,3,0.27,-0.03
Cowboys,Redskins,4,3,1,3,-0.37,0.04
Cowboys,Dolphins,3,1,10,3,0.94,0.8
Cowboys,Bills,1,3,3,3,-0.03,0.94
Cowboys,Eagles,3,1,10,3,0.61,0.47
Cowboys,Seahawks,2,1,10,2,0.28,0
Cowboys,Cardinals,1,1,10,2,0.94,0.66
Cowboys,Bears,3,1,10,2,0.61,0.33
Cowboys,Eagles,3,2,15,1,0.05,-0.49
Cowboys,Eagles,1,3,2,1,-0.47,-1.9
Cowboys,Panthers,2,2,15,1,-0.48,-1.02
Cowboys,Texans,4,3,6,0,-0.43,-2.47
Cowboys,Eagles,1,3,4,0,-0.49,-1.83
Cowboys,Packers,3,2,8,0,-0.35,-1.07
Cowboys,Jets,2,2,6,-1,0.67,-0.16
Cowboys,Vikings,2,1,10,-2,-0.14,-0.89
Cowboys,Seahawks,3,1,10,-3,0.34,-0.7
Cowboys,49ers,3,1,10,,0.81,0.26
Cowboys,49ers,4,2,3,,-0.16,-0.6
Cowboys,49ers,4,3,3,,-0.6,-2.39
Cowboys,Rams,2,1,10,,0.28,-0.27
Cowboys,Texans,2,2,5,,0.28,-0.53
Cowboys,Seahawks,1,2,10,,-0.27,-0.96
Cowboys,Seahawks,2,1,10,,0.04,-0.49
Cowboys,Seahawks,2,2,8,,0,-0.69
Cowboys,Cardinals,2,3,8,,-0.56,-1.77
Cowboys,Cardinals,2,3,12,,-1.57,-2.44
Cowboys,Cardinals,3,1,10,,0.28,-0.27
Cowboys,Cardinals,3,3,7,,-0.56,-1.83
Cowboys,Cardinals,3,2,7,,-0.18,-0.95
Cowboys,Cardinals,4,1,10,,0.61,0.06
Cowboys,Giants,1,2,7,,0.14,-0.56
Cowboys,Giants,1,3,7,,-0.56,-1.83
Cowboys,Eagles,2,3,3,,-0.03,-1.57
Cowboys,Eagles,1,2,7,,-0.5,-1.07
Cowboys,Eagles,3,2,19,,-1.12,-1.88
Cowboys,Giants,4,2,8,,0,-0.69
Cowboys,Eagles,2,2,12,,-0.01,-0.69
Cowboys,Eagles,2,1,15,,0,-0.84
Cowboys,Eagles,3,2,13,,0.12,-0.56
Cowboys,Falcons,3,2,14,,-0.94,-1.69
Cowboys,Saints,3,1,10,,0.28,-0.27
Cowboys,Patriots,1,2,8,,0,-0.69
Cowboys,Patriots,1,3,8,,-0.69,-1.9
Cowboys,Patriots,2,3,1,,0.23,-1.44
Cowboys,Patriots,2,3,5,,-0.8,-2.14
Cowboys,Seahawks,1,1,10,,0.28,-0.27
Cowboys,Seahawks,2,2,12,,-0.34,-1.02
Cowboys,Seahawks,2,3,9,,-0.49,-1.63
Cowboys,Buccaneers,4,3,1,,-0.37,-2.24
Cowboys,Dolphins,2,3,4,,-0.72,-2.39
Cowboys,Panthers,1,2,6,,0.27,-0.43
Cowboys,Panthers,1,3,2,,0.1,-1.5
Cowboys,Panthers,2,1,10,,0.74,0.2
Cowboys,Panthers,2,3,14,,-1.02,-1.83
Cowboys,Packers,2,1,10,,0.28,-0.27
Cowboys,Packers,2,2,7,,0.14,-0.56
Cowboys,Packers,3,1,10,,0.54,0
Cowboys,Packers,4,2,13,,-0.14,-0.82
Cowboys,Packers,4,1,10,,0.28,-0.27
Cowboys,Bills,3,3,4,,-0.29,-1.7
Cowboys,Bills,3,1,10,,0.28,-0.27
Cowboys,Redskins,1,3,3,,-0.03,-1.57
Cowboys,Redskins,3,2,15,,-0.84,-1.56
Cowboys,Giants,4,2,10,,0.06,-0.62
Cowboys,Giants,4,1,20,,0.67,-0.56
Cowboys,Giants,4,2,20,,-0.56,-1.22
Cowboys,49ers,4,3,8,,-0.56,-1.77
Cowboys,Bengals,2,1,10,,0.28,-0.27
Cowboys,Eagles,1,3,12,,-1.22,-2.14
Cowboys,Eagles,1,1,10,,0.81,0.26
Cowboys,Eagles,3,3,8,,-0.36,-1.57
Cowboys,Eagles,4,2,10,,0.06,-0.62
Cowboys,Eagles,4,3,15,,-1.29,-2.03
Cowboys,Eagles,4,2,5,,0.54,-0.16
Cowboys,Redskins,1,2,15,,-0.08,-0.76
Cowboys,Redskins,1,3,15,,-0.76,-1.5
Cowboys,Vikings,1,1,10,,-0.22,-0.71
Cowboys,Vikings,1,3,10,,-1.37,-2.44
Cowboys,Giants,1,3,3,,-0.27,-1.7
Cowboys,Giants,2,3,11,,-1.34,-2.32
Cowboys,Giants,3,2,7,,0.47,-0.23
Cowboys,Giants,3,3,7,,-0.23,-1.5
Cowboys,Giants,4,3,5,,-0.8,-2.14
Cowboys,Giants,4,1,10,,0.54,0
Cowboys,Lions,2,3,23,,-2.51,-2.39
Cowboys,Eagles,2,1,10,,0.15,-0.39
Cowboys,Eagles,4,1,10,,0.34,-0.2
Cowboys,Eagles,4,2,10,,-0.2,-0.89
Broncos,Chiefs,4,3,2,76,-0.32,7
Broncos,Browns,4,1,10,75,0.61,7
Broncos,Chargers,1,2,2,72,0.81,7
Broncos,Jets,1,1,10,54,0.28,3.84
Broncos,Chiefs,1,1,10,48,0.28,3.45
Broncos,Bengals,3,1,10,46,0.94,3.97
Broncos,Raiders,1,1,10,45,0.81,3.78
Broncos,Patriots,4,1,10,41,0.28,2.98
Broncos,Patriots,4,1,10,36,-0.06,2.46
Broncos,Raiders,4,3,2,35,-0.48,2.52
Broncos,Chargers,1,3,7,35,-0.23,3.12
Broncos,Raiders,4,2,10,32,-0.27,2.39
Broncos,Bears,3,1,10,31,0.04,2.19
Broncos,Buccaneers,4,1,10,31,0.28,2.32
Broncos,Chargers,4,1,10,31,0.61,2.65
Broncos,Patriots,1,2,10,31,-0.27,2.32
Broncos,Cardinals,2,3,7,30,-0.56,2.46
Broncos,Steelers,3,1,10,29,0.28,2.19
Broncos,Bengals,4,1,10,29,-0.06,1.99
Broncos,Cardinals,4,3,4,28,-0.16,2.52
Broncos,Colts,4,1,10,27,0.28,2.06
Broncos,Falcons,3,1,10,26,0.15,1.93
Broncos,Cardinals,3,2,5,25,0.41,2.26
Broncos,Patriots,2,2,13,24,-0.79,1.66
Broncos,Patriots,4,1,10,24,0.15,1.8
Broncos,Rams,2,1,10,23,0.28,1.8
Broncos,Panthers,3,1,10,23,0.28,1.8
Broncos,Raiders,2,3,4,23,-0.57,1.93
Broncos,Chiefs,4,1,10,22,0.28,1.73
Broncos,Patriots,1,1,10,22,0.48,1.93
Broncos,Rams,2,3,1,21,0.23,2.26
Broncos,Bengals,1,1,10,21,0.28,1.66
Broncos,49ers,2,3,7,20,-0.56,2.79
Broncos,Bengals,4,2,15,20,-1.07,1.27
Broncos,Chiefs,2,2,10,20,-0.27,1.6
Broncos,Browns,4,1,10,20,-0.22,1.27
Broncos,Packers,3,3,8,20,-0.69,1.73
Broncos,Colts,1,1,10,20,0.87,2.19
Broncos,Raiders,4,2,8,20,0.33,2.06
Broncos,Cardinals,1,1,10,19,0.28,1.53
Broncos,Steelers,1,2,10,19,-0.71,1.2
Broncos,Colts,1,1,10,19,0.61,1.86
Broncos,Raiders,1,1,10,19,-0.14,1.27
Broncos,Dolphins,2,3,4,18,0.04,2.06
Broncos,Ravens,2,3,11,18,-1.14,1.4
Broncos,Packers,1,1,10,18,0.28,1.47
Broncos,Packers,2,1,15,18,-0.12,1.27
Broncos,Bears,4,2,9,18,0.4,2.06
Broncos,Chargers,4,1,10,18,0.28,1.47
Broncos,Raiders,3,3,14,18,-0.82,1.86
Broncos,Saints,3,1,10,18,0.61,1.8
Broncos,Chargers,4,1,10,17,0.28,1.73
Broncos,Patriots,1,2,3,17,0.68,1.86
Broncos,Rams,4,1,10,17,0.28,1.4
Broncos,Vikings,4,1,10,17,0.54,1.66
Broncos,Raiders,3,1,10,17,-0.22,1.07
Broncos,Buccaneers,3,3,5,17,0.04,2.06
Broncos,Chiefs,2,1,10,16,0.61,1.66
Broncos,Lions,1,3,13,16,-1.29,1.27
Broncos,Raiders,3,1,10,16,0.48,1.53
Broncos,Chiefs,3,1,10,16,-0.22,1
Broncos,Chargers,1,2,10,16,0,1.6
Broncos,Titans,2,2,3,16,0.61,1.73
Broncos,Patriots,4,1,10,16,0.61,1.66
Broncos,Chiefs,1,1,10,16,0.61,1.66
Broncos,Chiefs,2,1,10,16,0.87,1.93
Broncos,49ers,2,3,26,15,-1.42,-0.46
Broncos,Raiders,3,2,13,15,0.06,1.8
Broncos,Rams,4,1,10,15,0.61,1.6
Broncos,Raiders,2,2,10,15,-0.71,0.94
Broncos,Lions,3,1,10,15,0.28,1.27
Broncos,Vikings,4,1,10,15,0.15,1.2
Broncos,Chargers,2,3,4,15,0.04,1.86
Broncos,Panthers,2,1,10,15,0.28,1.27
Broncos,Buccaneers,3,2,10,15,0.06,1.6
Broncos,Saints,3,1,10,15,0.61,1.6
Broncos,Titans,3,2,3,15,0.68,1.73
Broncos,Chargers,1,1,10,14,0.28,1.2
Broncos,Patriots,2,1,10,14,0.34,1.27
Broncos,Bills,3,2,15,14,-1.07,0.23
Broncos,Raiders,2,2,9,14,0.27,1.66
Broncos,Raiders,4,2,11,14,-0.56,1.07
Broncos,Chargers,3,1,10,14,0.94,1.86
Broncos,Panthers,1,1,10,14,0.61,1.53
Broncos,Falcons,1,3,5,14,0.04,1.86
Broncos,Saints,1,2,4,14,0.21,1.27
Broncos,Chiefs,1,1,10,14,0.61,1.53
Broncos,Seahawks,2,2,11,13,-0.46,1.07
Broncos,Seahawks,4,1,10,13,0.15,1.07
Broncos,Patriots,3,1,10,13,0.81,1.66
Broncos,Raiders,2,1,10,13,0.28,1.14
Broncos,Colts,2,1,10,13,0.94,1.8
Broncos,Falcons,3,3,14,13,-1.15,-1.11
Broncos,Saints,3,3,10,13,-0.62,1.47
Broncos,Colts,1,2,6,12,0.27,1.33
Broncos,Chiefs,3,1,10,12,0.74,1.53
Broncos,Seahawks,1,2,10,12,-0.27,1.07
Broncos,Raiders,3,1,10,12,0.15,1
Broncos,Rams,1,3,3,12,0.04,1.6
Broncos,Lions,2,3,7,12,-0.56,1.27
Broncos,Colts,1,3,11,12,-1.02,1.07
Broncos,Patriots,2,2,11,12,-0.2,1.2
Broncos,Raiders,1,2,3,12,0.68,1.53
Broncos,Colts,3,3,12,12,-0.89,1.27
Broncos,Buccaneers,1,1,10,12,0.61,1.4
Broncos,Jaguars,1,1,10,12,0.28,1.07
Broncos,Titans,3,2,14,12,-0.34,0.56
Broncos,Patriots,3,3,18,12,-0.89,-0.65
Broncos,Cardinals,2,2,12,11,-0.63,0.23
Broncos,49ers,3,1,10,11,0.74,1.47
Broncos,Patriots,2,1,10,11,0.61,1.33
Broncos,Bengals,1,3,13,11,-0.49,-0.65
Broncos,Ravens,2,3,8,11,-0.23,1.6
Broncos,Chiefs,2,2,3,11,0.68,1.47
Broncos,Browns,1,2,7,11,-0.37,0.81
Broncos,Packers,2,2,15,11,-1.07,-0.16
Broncos,Colts,3,1,10,11,0.67,1.4
Broncos,Patriots,3,3,8,11,-0.3,2.52
Broncos,Panthers,1,1,10,11,0.61,1.33
Broncos,Texans,2,1,20,11,0.67,0.93
Broncos,Raiders,4,1,10,11,0.61,1.33
Broncos,Raiders,1,1,10,10,0.28,0.94
Broncos,Rams,3,1,10,10,0.28,0.94
Broncos,Bengals,3,1,10,10,0.34,1
Broncos,Chiefs,3,3,2,10,0.1,1.47
Broncos,Packers,2,3,4,10,-0.16,1.33
Broncos,Bears,2,1,10,10,0.61,1.27
Broncos,Raiders,4,3,15,10,-0.76,-0.85
Broncos,Chiefs,1,2,11,10,-0.07,0.56
Broncos,Jaguars,4,2,10,10,0.06,1.27
Broncos,Cardinals,2,3,11,9,-1.14,-1.5
Broncos,Rams,3,1,20,9,-0.41,-0.07
Broncos,Rams,4,2,8,9,-0.25,0.81
Broncos,Ravens,3,3,8,9,-1.16,0.61
Broncos,Colts,1,3,10,9,-0.96,-1.44
Broncos,Bears,1,1,10,9,0.48,1.15
Broncos,Chargers,3,1,10,9,0.67,1.35
Broncos,Raiders,2,1,10,9,0.67,1.35
Broncos,Steelers,3,1,10,9,0.15,0.88
Broncos,Bengals,2,3,15,9,-1.86,-1.77
Broncos,Colts,2,2,10,9,0.06,0.56
Broncos,Bengals,4,1,10,9,0.54,1.21
Broncos,Chargers,2,3,5,9,0.04,1.53
Broncos,Chargers,2,3,10,9,-1.32,-1.7
Broncos,Texans,3,2,10,9,0.06,0.56
Broncos,Chargers,1,3,11,9,-0.76,-1.18
Broncos,Chargers,3,1,10,9,0.61,1.28
Broncos,Titans,1,1,10,9,0.61,1.28
Broncos,Chiefs,1,3,7,9,-0.43,1.2
Broncos,Chiefs,2,2,10,9,-0.58,-0.12
Broncos,Cardinals,3,3,9,8,-0.3,-0.91
Broncos,Chargers,2,3,6,8,-0.03,1.47
Broncos,Rams,1,2,10,8,0.39,0.76
Broncos,Rams,2,2,9,8,-0.13,0.23
Broncos,Dolphins,4,1,10,8,0.94,1.47
Broncos,Chiefs,3,2,8,8,0.27,1.2
Broncos,Ravens,1,2,7,8,-0.37,0.61
Broncos,Ravens,3,3,18,8,-1.93,-1.7
Broncos,Chiefs,3,2,10,8,-0.27,0.1
Broncos,Chiefs,4,1,10,8,0.28,0.81
Broncos,Bears,1,2,7,8,0.54,1.4
Broncos,Chargers,1,1,10,8,0.28,0.81
Broncos,Chargers,4,2,3,8,0.42,1
Broncos,Raiders,2,1,10,8,-0.14,0.55
Broncos,Titans,1,1,10,8,0.04,0.68
Broncos,Patriots,2,1,10,8,0.54,1.08
Broncos,Patriots,3,2,16,8,-0.35,0.04
Broncos,Colts,2,2,8,7,-0.25,-0.12
Broncos,Seahawks,4,1,5,7,1.21,1.27
Broncos,Patriots,1,1,10,7,0.28,0.68
Broncos,Raiders,2,3,7,7,-0.56,0.94
Broncos,Rams,4,1,10,7,-0.06,0.48
Broncos,Chiefs,3,1,10,7,0.34,0.75
Broncos,Chargers,3,2,8,7,0.47,0.7
Broncos,Bengals,4,1,10,7,0.28,0.68
Broncos,Ravens,3,3,10,7,-0.96,-1.57
Broncos,Chiefs,2,1,10,7,0.28,0.68
Broncos,Lions,3,1,10,7,0.28,0.68
Broncos,Raiders,1,1,10,7,0.28,0.68
Broncos,Raiders,3,2,10,7,0,0.23
Broncos,Raiders,4,2,2,7,-0.09,0.48
Broncos,Bengals,1,1,10,7,0.61,1.01
Broncos,Bengals,3,2,10,7,-0.39,-0.16
Broncos,Bengals,4,1,10,7,-0.22,0.35
Broncos,Falcons,3,2,19,7,-0.36,-0.1
Broncos,Falcons,4,2,10,7,-0.13,0.1
Broncos,Chargers,3,1,10,7,0.54,0.94
Broncos,Chargers,4,1,10,7,-0.14,0.42
Broncos,Jaguars,3,2,9,7,-0.32,-0.14
Broncos,Titans,2,1,10,7,0.15,0.61
Broncos,Titans,3,1,10,7,0.28,0.68
Broncos,Chiefs,3,2,30,6,-1.78,-1.55
Broncos,Cardinals,3,2,13,6,-0.79,-0.56
Broncos,Raiders,2,1,10,6,0.94,1.2
Broncos,Dolphins,2,1,10,6,0.48,0.74
Broncos,Bengals,2,2,7,6,0.14,0.23
Broncos,Ravens,1,3,5,6,0.04,1.33
Broncos,Lions,2,2,13,6,-0.79,-0.56
Broncos,Lions,4,2,10,6,0,0.1
Broncos,Patriots,1,2,12,6,-0.8,-0.66
Broncos,Raiders,4,1,10,6,0.48,0.74
Broncos,Bengals,3,3,3,6,-0.16,1.07
Broncos,Panthers,3,1,10,6,0.41,0.68
Broncos,Colts,1,1,10,6,0.61,0.87
Broncos,Chargers,1,1,10,6,0.61,0.87
Broncos,Chargers,3,2,12,6,-0.85,-0.75
Broncos,Titans,1,1,10,6,0.61,0.87
Broncos,Chiefs,4,2,10,6,0.06,0.17
Broncos,Patriots,1,3,12,5,-1.33,-1.83
Broncos,Patriots,4,1,10,5,-0.22,1.27
Broncos,Dolphins,3,3,3,5,-0.03,1.07
Broncos,Bills,3,1,10,5,0.28,0.41
Broncos,Bills,4,1,10,5,0.61,0.74
Broncos,Bengals,2,1,10,5,0.28,0.41
Broncos,Raiders,2,3,10,5,-0.3,-0.98
Broncos,Chiefs,4,2,10,5,0.39,0.37
Broncos,Vikings,3,1,10,5,0.28,0.41
Broncos,Colts,2,1,10,5,0.28,0.41
Broncos,Colts,2,3,5,5,-0.3,0.94
Broncos,Patriots,2,3,7,5,-0.56,-1.5
Broncos,Raiders,4,2,9,5,-0.64,-0.68
Broncos,Steelers,4,1,10,5,0.61,0.74
Broncos,Colts,1,1,10,5,0.28,0.41
Broncos,Chargers,3,3,10,5,-0.62,-1.37
Broncos,Colts,1,1,10,4,0.28,0.27
Broncos,Jets,2,2,5,4,0.41,0.23
Broncos,49ers,3,2,9,4,-0.13,-2.19
Broncos,Raiders,4,3,14,4,-1.09,-1.63
Broncos,Bengals,4,1,10,4,0.28,0.27
Broncos,Ravens,3,2,7,4,-0.37,-0.56
Broncos,Vikings,3,3,11,4,-1.47,-2.14
Broncos,Chiefs,1,2,12,4,-0.63,-0.69
Broncos,Bears,2,1,10,4,0.28,0.27
Broncos,Texans,3,2,13,4,-0.79,-0.82
Broncos,Raiders,1,3,7,4,-1,-1.9
Broncos,Titans,1,1,10,4,0.61,0.6
Broncos,Rams,1,2,6,3,0.34,0.04
Broncos,Rams,3,2,11,3,-0.07,-0.36
Broncos,Lions,4,3,4,3,0.1,-1.18
Broncos,Chargers,2,2,8,3,0.33,0.04
Broncos,Chargers,1,1,10,3,0.61,0.47
Broncos,Jaguars,1,1,10,3,0.54,0.4
Broncos,Seahawks,3,1,10,2,0.28,0
Broncos,Jets,4,1,10,2,0.87,0.6
Broncos,Patriots,2,1,15,2,-0.31,-0.79
Broncos,Bengals,4,2,3,2,0.68,0.23
Broncos,Browns,2,2,7,2,-0.28,-0.76
Broncos,Chargers,2,2,12,2,-0.63,-0.96
Broncos,Buccaneers,3,1,10,2,0.61,0.33
Broncos,Ravens,2,2,14,1,-0.34,-0.89
Broncos,Chiefs,1,2,5,1,0.41,-0.16
Broncos,Jets,4,3,3,0,-0.16,-1.63
Broncos,Chiefs,2,2,5,0,0.74,-1.29
Broncos,Steelers,3,3,7,0,-1.04,-2.32
Broncos,Chiefs,3,2,4,0,0.15,-0.68
Broncos,Chiefs,1,1,10,-1,0.61,-0.07
Broncos,Patriots,1,2,8,-3,0,-1.14
Broncos,Ravens,2,1,10,-4,0.74,-0.34
Broncos,Lions,1,1,10,-4,0.41,-0.77
Broncos,Packers,2,1,10,-5,0.28,-1.07
Broncos,Panthers,3,2,9,-5,-0.64,-1.89
Broncos,Colts,3,2,7,,0.21,-0.49
Broncos,Colts,3,3,7,,-0.49,-1.77
Broncos,Colts,4,2,10,,-0.27,-0.96
Broncos,Colts,4,3,10,,-0.96,-2.03
Broncos,Seahawks,2,1,10,,0.28,-0.27
Broncos,Seahawks,2,2,10,,-0.27,-0.96
Broncos,Seahawks,2,3,10,,-0.96,-2.03
Broncos,Seahawks,3,3,2,,0.1,-1.5
Broncos,Seahawks,3,1,10,,-0.06,-0.58
Broncos,Seahawks,3,2,10,,-0.58,-1.25
Broncos,Seahawks,3,3,10,,-1.25,-2.32
Broncos,Cardinals,2,1,10,,0.28,-0.27
Broncos,Cardinals,2,1,20,,0.81,-0.43
Broncos,Cardinals,3,3,7,,-0.56,-1.83
Broncos,Cardinals,3,1,10,,0.81,0.26
Broncos,Jets,3,3,8,,-0.69,-1.9
Broncos,49ers,2,2,26,,-0.78,-1.42
Broncos,49ers,2,2,7,,0.14,-0.56
Broncos,Patriots,1,3,11,,-1.14,-2.14
Broncos,Raiders,2,2,7,,0.14,-0.56
Broncos,Raiders,4,2,9,,0.27,-0.43
Broncos,Rams,1,1,10,,0.94,0.39
Broncos,Dolphins,2,2,4,,0.74,0.04
Broncos,Chiefs,3,2,3,,0.75,0.04
Broncos,Chiefs,3,3,12,,-0.76,-1.7
Broncos,Chargers,4,1,10,,0.54,0
Broncos,Bengals,4,2,6,,0.27,-0.43
Broncos,Raiders,2,1,10,,0.94,0.39
Broncos,Raiders,2,2,10,,0.39,-0.3
Broncos,Ravens,1,2,5,,0.74,0.04
Broncos,Ravens,2,3,22,,-1.22,-1.5
Broncos,Ravens,3,1,10,,0.28,-0.27
Broncos,Ravens,3,2,10,,-0.27,-0.96
Broncos,Ravens,3,3,8,,-0.69,-1.9
Broncos,Ravens,3,1,10,,0.61,0.06
Broncos,Chiefs,2,1,10,,0.28,-0.27
Broncos,Chiefs,4,1,10,,0.67,0.13
Broncos,Chiefs,4,2,10,,0.13,-0.56
Broncos,Chiefs,4,3,10,,-0.56,-1.63
Broncos,Chiefs,4,1,10,,0.41,-0.13
Broncos,Browns,2,1,10,,0.67,0.13
Broncos,Browns,2,3,7,,-0.16,-1.44
Broncos,Browns,2,3,5,,-0.76,-2.03
Broncos,Browns,3,1,10,,0.28,-0.27
Broncos,Browns,4,1,20,,0.28,-0.96
Broncos,Browns,4,2,20,,-0.96,-1.62
Broncos,Packers,3,1,10,,0.28,-0.27
Broncos,Colts,1,1,10,,0.28,-0.27
Broncos,Colts,1,2,10,,-0.27,-0.96
Broncos,Colts,2,2,5,,0.41,-0.3
Broncos,Chiefs,1,3,8,,-0.69,-1.9
Broncos,Chiefs,1,3,4,,-0.16,-1.63
Broncos,Chiefs,2,1,10,,0.61,0.06
Broncos,Chiefs,2,3,15,,-1.29,-2.03
Broncos,Chiefs,3,2,11,,-0.46,-1.14
Broncos,Chiefs,3,3,2,,-0.48,-2.32
Broncos,Bears,2,3,6,,-0.43,-1.77
Broncos,Patriots,1,3,6,,-0.66,-1.9
Broncos,Patriots,1,1,10,,0.28,-0.27
Broncos,Patriots,2,2,7,,0.14,-0.56
Broncos,Patriots,3,2,8,,0.4,-0.3
Broncos,Patriots,4,1,10,,0.28,-0.27
Broncos,Patriots,4,2,10,,-0.27,-0.96
